method,episode_id,predicted_contract_id,predicted_state,confidence,response,action_completed,repaired,rationale
NoMemory,controlled_research_ideation_001_direct_trigger,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_research_ideation_002_direct_trigger,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_research_ideation_003_direct_trigger,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_research_ideation_004_direct_trigger,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_research_ideation_005_indirect_trigger,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_research_ideation_006_indirect_trigger,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_research_ideation_007_indirect_trigger,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_research_ideation_008_indirect_trigger,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_research_ideation_009_indirect_trigger,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_research_ideation_010_indirect_trigger,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_research_ideation_011_near_miss,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_research_ideation_012_near_miss,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_research_ideation_013_near_miss,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_research_ideation_014_near_miss,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_research_ideation_015_near_miss,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_research_ideation_016_near_miss,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_research_ideation_017_wrong_scope,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_research_ideation_018_wrong_scope,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_research_ideation_019_wrong_scope,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_research_ideation_020_wrong_scope,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_research_ideation_021_already_satisfied,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_research_ideation_022_already_satisfied,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_research_ideation_023_already_satisfied,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_research_ideation_024_conflict,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
NoMemory,controlled_research_ideation_025_conflict,none,suppress,0.9,No stored prospective action is used.,False,False,always suppress
