comparison,absolute_gain,mcnemar_holm_p,bootstrap_ci_low,bootstrap_ci_high
PACTFull_vs_NoMemory,0.3057692307692308,1.2661793879133943e-33,0.23819301848049282,0.3524720893141946
PACTFull_vs_KeywordTrigger,0.3,5.082478723052445e-33,0.23208191126279865,0.3484848484848485
PACTFull_vs_TfidfRawMemory,0.3230769230769231,1.626765468664314e-36,0.2537878787878788,0.3766519823788546
PACTFull_vs_FullHistory,0.275,9.301549652531755e-30,0.21711899791231734,0.3122866894197952
PACTFull_vs_RawMemorySelfCheck,0.2980769230769231,8.684930779044835e-33,0.23172905525846701,0.34415584415584416
PACTFull_vs_ContractPromptHeuristic,0.27692307692307694,5.577146073046053e-30,0.21861471861471862,0.3153846153846154
PACTFull_vs_ContractClassifierOnly,0.3057692307692308,1.2661793879133943e-33,0.23819301848049282,0.3524720893141946
PACTFull_vs_ContractCompilerOnly,0.2980769230769231,8.684930779044835e-33,0.23172905525846701,0.34415584415584416
PACTFull_vs_ContractCheckerOnly,0.3057692307692308,1.2661793879133943e-33,0.23819301848049282,0.3524720893141946
PACTFull_vs_PACTFull_current,0.0,1.0,0.0,0.0
PACTFull_vs_PACT_specificity_gate,0.038461538461538464,0.00017940998077392578,0.023172905525846704,0.054924242424242424
PACTFull_vs_PACT_conditional_bonus,0.03653846153846154,2.6702880859375e-05,0.02127659574468085,0.05286343612334802
PACTFull_vs_PACT_intent_family_gate,0.032692307692307694,0.030528314411640167,0.0016835016835016834,0.06493506493506493
PACTFull_vs_PACT_state_action_split,-0.0057692307692307696,1.0,-0.01651376146788991,0.0022026431718061676
PACTFull_vs_PACT_R2_full,0.0019230769230769232,1.0,-0.01594896331738437,0.02242152466367713
PACTFull_vs_PACT_no_guard,0.08846153846153847,9.384093502262658e-11,0.05605381165919283,0.12280701754385964
PACTFull_vs_PACT_no_checker,0.3,5.692775011319569e-46,0.244122965641953,0.33274021352313166
PACTFull_vs_PACT_no_compiler,0.04230769230769231,3.814697265625e-06,0.0,0.11904761904761904
PACTFull_vs_PACT_raw_memory,0.2153846153846154,2.106744039965381e-26,0.1590909090909091,0.2727272727272727
PACTFull_vs_PACT_no_conflict_resolver,0.03653846153846154,2.6702880859375e-05,0.02127659574468085,0.05286343612334802
PACTFull_vs_QueryOnlyClassifier,0.3423076923076923,5.729685403632997e-41,0.2792207792207792,0.3889908256880734
PACTFull_vs_ContractShufflePACT,0.3057692307692308,1.2661793879133943e-33,0.23819301848049282,0.3524720893141946
PACTFull_vs_LabelPermutationSanity,0.5942307692307692,2.1424344615501838e-80,0.5288461538461539,0.6395534290271132
PACTFull_vs_LLMFullHistory,0.3057692307692308,1.2661793879133943e-33,0.23819301848049282,0.3524720893141946
PACTFull_vs_LLMRawMemoryRAG,0.3057692307692308,1.2661793879133943e-33,0.23819301848049282,0.3524720893141946
PACTFull_vs_LLMContractClassifier,0.3057692307692308,1.2661793879133943e-33,0.23819301848049282,0.3524720893141946
PACTFull_vs_LLMContractSelfCheck,0.3057692307692308,1.2661793879133943e-33,0.23819301848049282,0.3524720893141946
