comparison,absolute_gain,mcnemar_holm_p,bootstrap_ci_low,bootstrap_ci_high
PACTFull_vs_NoMemory,0.3057692307692308,9.358717215012046e-34,0.23819301848049282,0.3524720893141946
PACTFull_vs_KeywordTrigger,0.3,3.049487233831467e-33,0.23208191126279865,0.3484848484848485
PACTFull_vs_TfidfRawMemory,0.3230769230769231,1.2200741014982353e-36,0.2537878787878788,0.3766519823788546
PACTFull_vs_FullHistory,0.275,4.227977114787162e-30,0.21711899791231734,0.3122866894197952
PACTFull_vs_RawMemorySelfCheck,0.2980769230769231,4.96281758802562e-33,0.23172905525846701,0.34415584415584416
PACTFull_vs_ContractPromptHeuristic,0.27692307692307694,2.7885730365230265e-30,0.21861471861471862,0.3153846153846154
PACTFull_vs_ContractClassifierOnly,0.3057692307692308,9.358717215012046e-34,0.23819301848049282,0.3524720893141946
PACTFull_vs_ContractCompilerOnly,0.2980769230769231,4.96281758802562e-33,0.23172905525846701,0.34415584415584416
PACTFull_vs_ContractCheckerOnly,0.3057692307692308,9.358717215012046e-34,0.23819301848049282,0.3524720893141946
PACTFull_vs_PACT_no_guard,0.08846153846153847,3.128031167420886e-11,0.05605381165919283,0.12280701754385964
PACTFull_vs_PACT_no_checker,0.3,4.379057701015053e-46,0.244122965641953,0.33274021352313166
PACTFull_vs_PACT_no_compiler,0.04230769230769231,9.5367431640625e-07,0.0,0.11904761904761904
PACTFull_vs_PACT_raw_memory,0.2153846153846154,8.426976159861524e-27,0.1590909090909091,0.2727272727272727
PACTFull_vs_PACT_no_conflict_resolver,0.03653846153846154,3.814697265625e-06,0.02127659574468085,0.05286343612334802
PACTFull_vs_QueryOnlyClassifier,0.3423076923076923,4.354560906761078e-41,0.2792207792207792,0.3889908256880734
PACTFull_vs_ContractShufflePACT,0.3057692307692308,9.358717215012046e-34,0.23819301848049282,0.3524720893141946
PACTFull_vs_LabelPermutationSanity,0.5942307692307692,1.6663379145390317e-80,0.5288461538461539,0.6395534290271132
PACTFull_vs_LLMFullHistory,0.3057692307692308,9.358717215012046e-34,0.23819301848049282,0.3524720893141946
PACTFull_vs_LLMRawMemoryRAG,0.3057692307692308,9.358717215012046e-34,0.23819301848049282,0.3524720893141946
PACTFull_vs_LLMContractClassifier,0.3057692307692308,9.358717215012046e-34,0.23819301848049282,0.3524720893141946
PACTFull_vs_LLMContractSelfCheck,0.3057692307692308,9.358717215012046e-34,0.23819301848049282,0.3524720893141946
